NAME,TYPE,SEQUENCE,LINE,POSITION,TEXT,ATTRIBUTE,MESSAGE_NUMBER
BUDGET_PKG,PACKAGE,1,8,17,PL/SQL: ORA-00904: "B"."ORDERPLACED": invalid identifier,ERROR,0
BUDGET_PKG,PACKAGE,2,4,9,PL/SQL: SQL Statement ignored,ERROR,0
BUDGET_PKG,PACKAGE BODY,1,1,14,PLS-00905: object ORA205.BUDGET_PKG is invalid,ERROR,905
BUDGET_PKG,PACKAGE BODY,2,1,14,PLS-00304: cannot compile body of 'BUDGET_PKG' without its specification,ERROR,304
BUDGET_PKG,PACKAGE BODY,3,0,0,PL/SQL: Compilation unit analysis terminated,ERROR,0
